Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
TTC,Toro Co (The),Common Stock,101.86,10960000000,Industrials,Machinery,Agricultural & Farm Machinery,38229181.56,mid
YY,JOYY Inc,Depository Receipt,135.27,10950000000,Communication Services,Interactive Media & Services,Interactive Media & Services,131961095.49,mid
NDSN,Nordson Corp,Common Stock,188.27,10930000000,Industrials,Machinery,Industrial Machinery,48169598.97,mid
RDY,Dr Reddy'S Laboratories Ltd,Depository Receipt,65.90,10930000000,Health Care,Pharmaceuticals,Pharmaceuticals,11773172.38,mid
FANG,Diamondback Energy Inc,Common Stock,69.11,10910000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,142361424.62,mid
ALLE,Allegion Plc,Common Stock,118.26,10910000000,Industrials,Building Products,Building Products,76279136.85,mid
FSLY,Fastly Inc,Common Stock,102.06,10910000000,Information Technology,IT Services,Internet Services & Infrastructure,762302943.48,mid
EXPI,eXp World Holdings Inc,Common Stock,155.66,10900000000,Real Estate,Real Estate Management & Development,Real Estate Services,65847044.97,mid
BG,Bunge Ltd,Common Stock,78.00,10890000000,Consumer Staples,Food Products,Agricultural Products,76467842.88,mid
PWR,Quanta Services Inc.,Common Stock,77.87,10810000000,Industrials,Construction & Engineering,Construction & Engineering,81320537.51,mid
FND,Floor & Decor Holdings Inc,Common Stock,103.89,10800000000,Consumer Discretionary,Specialty Retail,Home Improvement Retail,71706833.18,mid
GWRE,Guidewire Software Inc,Common Stock,128.69,10780000000,Information Technology,Software,Application Software,65991324.91,mid
AZPN,Aspen Technology Inc,Common Stock,158.64,10760000000,Information Technology,Software,Application Software,50863891.94,mid
FIVE,Five Below Inc,Common Stock,192.32,10740000000,Consumer Discretionary,Specialty Retail,Specialty Stores,117809548.62,mid
BFAM,Bright Horizons Family Solutions Inc,Common Stock,178.18,10740000000,Consumer Discretionary,Diversified Consumer Services,Education Services,63274768.28,mid
AAL,American Airlines Group Inc,Common Stock,17.26,10730000000,Industrials,Airlines,Airlines,992756039.91,mid
FSLR,First Solar Inc,Common Stock,100.75,10680000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,240978669.21,mid
RUN,Sunrun Inc,Common Stock,83.69,10670000000,Industrials,Electrical Equipment,Electrical Components & Equipment,381721936.95,mid
NBIX,Neurocrine Biosciences Inc,Common Stock,114.08,10670000000,Health Care,Biotechnology,Biotechnology,91398885.11,mid
TPR,Tapestry Inc,Common Stock,38.31,10640000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",131325490.76,mid
MORN,Morningstar Inc,Common Stock,248.79,10620000000,Financials,Capital Markets,Financial Exchanges & Data,22045549.38,mid
NTRA,Natera Inc,Common Stock,124.36,10610000000,Health Care,Biotechnology,Biotechnology,64874188.68,mid
BSAC,Banco Santander-Chile,Depository Receipt,22.45,10580000000,Financials,Banks,Diversified Banks,7880922.90,mid
FWONK,Formula One Group - The Liberty Media Group,Common Stock,45.47,10540000000,Communication Services,Entertainment,Movies & Entertainment,35355087.07,mid
AQN,Algonquin Power & Utilities Corp,Common Stock,17.70,10540000000,Utilities,Multi-Utilities,Multi-Utilities,10890721.13,mid
NRG,NRG Energy Inc,Common Stock,43.04,10510000000,Utilities,Electric Utilities,Electric Utilities,78710834.61,mid
API,Agora Inc,Depository Receipt,106.26,10500000000,Information Technology,Software,Application Software,64667937.17,mid
KL,Kirkland Lake Gold Ltd,Common Stock,38.25,10470000000,Materials,Metals & Mining,Gold,75320230.82,mid
TECK,Teck Resources Ltd,Common Stock,19.71,10470000000,Materials,Metals & Mining,Diversified Metals & Mining,65902902.27,mid
AAP,Advance Auto Parts Inc.,Common Stock,152.81,10460000000,Consumer Discretionary,Specialty Retail,Automotive Retail,145720650.72,mid
VST,Vistra Corp,Common Stock,21.33,10430000000,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,68406125.44,mid
IVZ,Invesco Ltd,Common Stock,22.67,10410000000,Financials,Capital Markets,Asset Management & Custody Banks,89711530.92,mid
FVRR,Fiverr International Ltd,Common Stock,323.10,10320000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,226015046.93,mid
SMAR,Smartsheet Inc,Common Stock,84.41,10300000000,Information Technology,Software,Application Software,81838713.12,mid
SNA,Snap-On Inc,Common Stock,189.95,10280000000,Industrials,Machinery,Industrial Machinery,75835312.86,mid
TS,"Tenaris SA, Luxembourg",Depository Receipt,17.39,10260000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,24401076.11,mid
NWL,Newell Brands Inc,Common Stock,24.19,10260000000,Consumer Discretionary,Household Durables,Housewares & Specialties,58726475.89,mid
MNSO,MINISO Group Holding Ltd,Depository Receipt,33.64,10230000000,Consumer Discretionary,Multiline Retail,General Merchandise Stores,35281801.15,mid
DOX,Amdocs Ltd,Common Stock,77.59,10210000000,Information Technology,IT Services,IT Consulting & Other Services,44264588.42,mid
UAA,Under Armour Inc,Common Stock,22.37,10170000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",94535478.49,mid
DBX,Dropbox Inc,Common Stock,24.51,10150000000,Information Technology,Software,Application Software,130126295.99,mid
AMED,Amedisys Inc,Common Stock,308.38,10130000000,Health Care,Health Care Providers & Services,Health Care Services,43062871.19,mid
PEN,Penumbra Inc,Common Stock,278.32,10100000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,138801336.07,mid
LNC,Lincoln National Corp,Common Stock,52.35,10070000000,Financials,Insurance,Life & Health Insurance,79327064.15,mid
DADA,Dada Nexus Ltd,Depository Receipt,44.56,10010000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,72393971.30,mid
AU,AngloGold Ashanti Ltd,Depository Receipt,23.99,9990000000,Materials,Metals & Mining,Gold,68084660.33,mid
DNB,Dun & Bradstreet Corp (The),Common Stock,23.49,9940000000,Industrials,Professional Services,Research & Consulting Services,32685759.47,mid
MSTR,MicroStrategy Inc,Common Stock,1034.31,9920000000,Information Technology,Software,Application Software,263237547.53,mid
HSIC,Henry Schein Inc,Common Stock,69.46,9890000000,Health Care,Health Care Providers & Services,Health Care Distributors,59660654.44,mid
GL,Globe Life Inc,Common Stock,94.02,9880000000,Financials,Insurance,Life & Health Insurance,39421229.75,mid
WU,Western Union Co,Common Stock,23.99,9860000000,Information Technology,IT Services,Data Processing & Outsourced Services,93005398.91,mid
CX,Cemex SAB de CV,Depository Receipt,6.68,9840000000,Materials,Construction Materials,Construction Materials,47599597.07,mid
UHAL,Amerco,Common Stock,500.24,9810000000,Industrials,Road & Rail,Trucking,15499387.41,mid
WEX,WEX Inc,Common Stock,221.40,9770000000,Information Technology,IT Services,Data Processing & Outsourced Services,65956789.64,mid
RH,RH,Common Stock,491.90,9760000000,Consumer Discretionary,Specialty Retail,Homefurnishing Retail,237420352.18,mid
FLEX,Flex Ltd,Common Stock,19.56,9750000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,71743675.01,mid
AOS,A. O. Smith Corp,Common Stock,60.37,9750000000,Industrials,Building Products,Building Products,59980979.04,mid
RE,Everest Re Group Ltd,Common Stock,243.54,9740000000,Financials,Insurance,Reinsurance,56891920.33,mid
WSM,Williams-Sonoma Inc.,Common Stock,126.61,9710000000,Consumer Discretionary,Specialty Retail,Homefurnishing Retail,131458113.36,mid
CBOE,Cboe Global Markets Inc,Common Stock,89.39,9680000000,Financials,Capital Markets,Financial Exchanges & Data,74569056.24,mid
IPG,Interpublic Group of Cos Inc (The),Common Stock,24.63,9600000000,Communication Services,Media,Advertising,81292404.45,mid
DLB,Dolby Laboratories Inc,Common Stock,94.44,9590000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,41199610.66,mid
LEA,Lear Corp,Common Stock,159.67,9590000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,63060866.91,mid
QDEL,Quidel Corp,Common Stock,227.85,9580000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,221659334.02,mid
WSO,Watsco Inc,Common Stock,248.16,9550000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,41716279.08,mid
VEDL,Vedanta Ltd,Depository Receipt,10.31,9550000000,Materials,Metals & Mining,Diversified Metals & Mining,6676284.27,mid
TAP,Molson Coors Beverage Company,Common Stock,44.01,9540000000,Consumer Staples,Beverages,Brewers,100853508.60,mid
FWONA,Formula One Group - The Liberty Media Group,Common Stock,40.98,9520000000,Communication Services,Entertainment,Movies & Entertainment,5297960.98,mid
EWBC,East West Bancorp Inc,Common Stock,67.18,9510000000,Financials,Banks,Regional Banks,43807388.58,mid
CF,CF Industries Holdings Inc,Common Stock,44.36,9490000000,Materials,Chemicals,Fertilizers & Agricultural Chemicals,83593549.67,mid
SCI,Service Corp International,Common Stock,54.12,9430000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,40605669.20,mid
VTRS,Viatris Inc,Common Stock,18.23,9430000000,Health Care,Pharmaceuticals,Pharmaceuticals,166132278.74,mid
GFL,GFL Environmental Inc,Common Stock,28.81,9400000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,29079927.35,mid
IIVI,II VI Inc,Common Stock,89.92,9400000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,88168354.66,mid
MRTX,Mirati Therapeutics Inc,Common Stock,209.66,9390000000,Health Care,Biotechnology,Biotechnology,94044226.22,mid
ATR,AptarGroup Inc.,Common Stock,144.63,9360000000,Materials,Containers & Packaging,Metal & Glass Containers,24349711.83,mid
AFG,American Financial Group Inc,Common Stock,108.04,9330000000,Financials,Insurance,Multi-line Insurance,42609719.26,mid
BLDP,Ballard Power Systems Inc,Common Stock,36.00,9310000000,Industrials,Electrical Equipment,Electrical Components & Equipment,124154682.83,mid
JAZZ,Jazz Pharmaceuticals Plc,Common Stock,167.52,9310000000,Health Care,Pharmaceuticals,Pharmaceuticals,104596482.38,mid
BRKR,Bruker Corp,Common Stock,60.75,9310000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,24266257.53,mid
ZI,ZoomInfo Technologies Inc,Common Stock,57.84,9300000000,Communication Services,Interactive Media & Services,Interactive Media & Services,100257753.47,mid
KGC,Kinross Gold Corp,Common Stock,7.38,9290000000,Materials,Metals & Mining,Gold,126532791.33,mid
LMND,Lemonade Inc,Common Stock,163.93,9280000000,Financials,Insurance,Property & Casualty Insurance,286663780.05,mid
OC,Owens Corning,Common Stock,85.75,9260000000,Industrials,Building Products,Building Products,65985721.32,mid
MKSI,MKS Instruments Inc,Common Stock,167.62,9230000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,49571522.01,mid
NFE,New Fortress Energy Inc,Common Stock,54.59,9210000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,23975691.02,mid
ST,Sensata Technologies Holding Plc,Common Stock,58.40,9180000000,Industrials,Electrical Equipment,Electrical Components & Equipment,52119214.42,mid
RARE,Ultragenyx Pharmaceutical Inc,Common Stock,150.54,9140000000,Health Care,Biotechnology,Biotechnology,53432419.01,mid
ARMK,Aramark,Common Stock,36.00,9110000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,67905419.14,mid
IPHI,Inphi Corp,Common Stock,174.87,9100000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,143320525.90,mid
DECK,Deckers Outdoor Corp,Common Stock,323.32,9100000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,94395543.21,mid
ARWR,Arrowhead Pharmaceuticals Inc,Common Stock,88.22,9100000000,Health Care,Biotechnology,Biotechnology,74314457.16,mid
ADPT,Adaptive Biotechnologies Corp,Common Stock,66.52,9070000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,43606344.86,mid
SJR,Shaw Communications Inc.,Common Stock,17.78,9070000000,Communication Services,Media,Cable & Satellite,13841590.92,mid
RDFN,Redfin Corp,Common Stock,90.07,9030000000,Real Estate,Real Estate Management & Development,Real Estate Services,94365222.70,mid
HUBB,Hubbell Inc,Common Stock,165.21,8960000000,Industrials,Electrical Equipment,Electrical Components & Equipment,45137514.18,mid
PNR,Pentair plc,Common Stock,53.63,8920000000,Industrials,Machinery,Industrial Machinery,56335372.64,mid
FATE,Fate Therapeutics Inc,Common Stock,102.42,8910000000,Health Care,Biotechnology,Biotechnology,71386164.43,mid
SFIX,Stitch Fix Inc,Common Stock,85.06,8910000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,161373072.99,mid
MRVI,Maravai LifeSciences Holdings Inc,Common Stock,34.47,8890000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,50217445.95,mid
AGCO,AGCO Corp,Common Stock,118.60,8880000000,Industrials,Machinery,Agricultural & Farm Machinery,59773918.92,mid
RP,RealPage Inc,Common Stock,86.89,8870000000,Information Technology,Software,Application Software,108844545.23,mid
MANH,Manhattan Associates Inc,Common Stock,139.60,8870000000,Information Technology,Software,Application Software,32338576.04,mid
VIR,Vir Biotechnology Inc,Common Stock,69.71,8850000000,Health Care,Biotechnology,Biotechnology,60479962.72,mid
MCFE,McAfee Corp,Common Stock,20.58,8850000000,Information Technology,Software,Systems Software,28844955.59,mid
GNTX,Gentex Corporation,Common Stock,35.68,8740000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,53447415.66,mid
SSL,Sasol Ltd,Depository Receipt,13.75,8700000000,Materials,Chemicals,Diversified Chemicals,10040529.32,mid
CIEN,Ciena Corp,Common Stock,56.22,8690000000,Information Technology,Communications Equipment,Communications Equipment,96814227.18,mid
TPL,Texas Pacific Land Corp,Common Stock,1119.78,8690000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,15583764.44,mid
LSPD,Lightspeed POS Inc,Common Stock,73.02,8680000000,Information Technology,Software,Application Software,24971355.17,mid
FHN,First Horizon Corp,Common Stock,15.63,8670000000,Financials,Banks,Regional Banks,67260485.96,mid
CMA,Comerica Inc,Common Stock,62.31,8670000000,Financials,Banks,Regional Banks,78574938.58,mid
ATH,Athene Holding Ltd,Common Stock,45.17,8650000000,Financials,Insurance,Life & Health Insurance,47302934.90,mid
EBR,Centrais Eletricas Brasileiras Sa-Eletrobras,Depository Receipt,5.51,8640000000,Utilities,Electric Utilities,Electric Utilities,4784272.96,mid
Y,Alleghany Corp,Common Stock,609.08,8640000000,Financials,Insurance,Reinsurance,37640015.26,mid
GPS,Gap Inc,Common Stock,23.09,8640000000,Consumer Discretionary,Specialty Retail,Apparel Retail,182536026.22,mid
NI,NiSource Inc,Common Stock,22.53,8630000000,Utilities,Multi-Utilities,Multi-Utilities,70485350.87,mid
DQ,Daqo New Energy Corp,Depository Receipt,123.83,8600000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,134205422.59,mid
CBSH,Commerce Bancshares Inc,Common Stock,73.40,8600000000,Financials,Banks,Regional Banks,25972681.45,mid
CHDN,Churchill Downs Inc,Common Stock,217.02,8590000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,43952582.77,mid
ASND,Ascendis Pharma AS,Depository Receipt,160.62,8580000000,Health Care,Biotechnology,Biotechnology,26865393.66,mid
PNW,Pinnacle West Capital Corp,Common Stock,76.19,8580000000,Utilities,Electric Utilities,Electric Utilities,69130672.74,mid
UA,Under Armour Inc,Common Stock,18.84,8570000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",54417364.18,mid
