Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125
MBT,Mobile TeleSystems PJSC,Depository Receipt,8.91,7890000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,28755817.48
WAL,Western Alliance Bancorporation,Common Stock,78.2,7880000000,Financials,Banks,Regional Banks,36940355.01
DCI,Donaldson Co Inc.,Common Stock,62.31,7870000000,Industrials,Machinery,Industrial Machinery,25606249.77
AYX,Alteryx Inc,Common Stock,118.23,7870000000,Information Technology,Software,Application Software,210343435
ARW,Arrow Electronics Inc,Common Stock,105.08,7860000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,43468758.74
PSTG,Pure Storage Inc,Common Stock,28.9,7860000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",83051992.81
XLRN,Acceleron Pharma Inc,Common Stock,131.09,7860000000,Health Care,Biotechnology,Biotechnology,38244616.41
QTWO,Q2 Holdings Inc,Common Stock,145.74,7850000000,Information Technology,Software,Application Software,48405052.19
SC,Santander Consumer USA Holdings Inc,Common Stock,25.61,7840000000,Financials,Consumer Finance,Consumer Finance,15556277.55
EEFT,Euronet Worldwide Inc,Common Stock,148.92,7790000000,Information Technology,IT Services,Data Processing & Outsourced Services,45843339.2
OCFT,OneConnect Financial Technology Co Ltd,Depository Receipt,19.96,7780000000,Information Technology,Software,Application Software,10013225.43
ONEM,1Life Healthcare Inc,Common Stock,58.7,7780000000,Health Care,Health Care Providers & Services,Health Care Services,55129501.68
LPL,LG Display Co Ltd,Depository Receipt,10.84,7760000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,3682710.147
ANGI,Angi Homeservices Inc,Common Stock,15.49,7750000000,Communication Services,Interactive Media & Services,Interactive Media & Services,38393841.28
H,Hyatt Hotels Corp,Common Stock,76.39,7730000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",46643962.17
CASY,Casey's General Stores Inc.,Common Stock,209.21,7730000000,Consumer Staples,Food & Staples Retailing,Food Retail,44401583.59
FCEL,FuelCell Energy Inc,Common Stock,26.22,7720000000,Industrials,Electrical Equipment,Electrical Components & Equipment,447221492.9
SHC,Sotera Health Co,Common Stock,27.85,7720000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,35446703.27
PFPT,Proofpoint Inc,Common Stock,134.93,7720000000,Information Technology,Software,Systems Software,69835662.51
ADT,ADT Inc,Common Stock,9.33,7700000000,Industrials,Commercial Services & Supplies,Security & Alarm Services,34099620.48
BL,BlackLine Inc,Common Stock,133.55,7700000000,Information Technology,Software,Application Software,59397680.24
ACI,Albertsons Cos Inc,Common Stock,16.49,7690000000,Consumer Staples,Food & Staples Retailing,Food Retail,43395233.67
AMWL,American Well Corp,Common Stock,32.79,7680000000,Health Care,Health Care Technology,Health Care Technology,104071383.7
RGA,Reinsurance Group of America Inc.,Common Stock,113,7680000000,Financials,Insurance,Reinsurance,52471840.09
GGB,Gerdau SA,Depository Receipt,4.5,7660000000,Materials,Metals & Mining,Steel,22686560.96
SDGR,Schrodinger Inc,Common Stock,109.93,7650000000,Health Care,Health Care Technology,Health Care Technology,71105996.14
APPS,Digital Turbine Inc,Common Stock,85.59,7650000000,Information Technology,Software,Application Software,174887264
DVN,Devon Energy Corp,Common Stock,19.98,7650000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,150388828.4
DCT,Duck Creek Technologies Inc,Common Stock,57.9,7590000000,Information Technology,Software,Application Software,24315074.45
ARCC,Ares Capital Corp,Common Stock,17.93,7590000000,Financials,Capital Markets,Asset Management & Custody Banks,32375236.08
AIZ,Assurant Inc.,Common Stock,128.13,7570000000,Financials,Insurance,Multi-line Insurance,51321189.03
PII,Polaris Inc,Common Stock,122.18,7540000000,Consumer Discretionary,Leisure Products,Leisure Products,72851353.34
MIDD,Middleby Corp (The),Common Stock,134.38,7470000000,Industrials,Machinery,Industrial Machinery,92693310.28
UTHR,United Therapeutics Corp,Common Stock,167.76,7450000000,Health Care,Biotechnology,Biotechnology,47091333.1
CD,Chindata Group Holdings Ltd,Depository Receipt,20.85,7430000000,Information Technology,IT Services,Internet Services & Infrastructure,25184000.99
UPST,Upstart Holdings Inc,Common Stock,102.18,7400000000,Financials,Consumer Finance,Consumer Finance,102107968.1
ARES,Ares Management Corp,Common Stock,51.44,7400000000,Financials,Capital Markets,Asset Management & Custody Banks,26210582.65
NCNO,nCino Inc,Common Stock,80.08,7360000000,Information Technology,Software,Application Software,59651661.82
BB,BlackBerry Ltd,Common Stock,13.04,7330000000,Information Technology,Software,Systems Software,373158570.7
BLD,TopBuild Corp,Common Stock,221.31,7320000000,Consumer Discretionary,Household Durables,Homebuilding,51868330.49
AZEK,AZEK Company Inc (The),Common Stock,47.19,7300000000,Industrials,Building Products,Building Products,42708673.55
WWD,Woodward Inc,Common Stock,116.07,7290000000,Industrials,Machinery,Industrial Machinery,30424349.82
RGLD,Royal Gold Inc,Common Stock,111.01,7280000000,Materials,Metals & Mining,Gold,47794991.41
COG,Cabot Oil & Gas Corp,Common Stock,18.23,7270000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,95292932.99
TTEK,Tetra Tech Inc,Common Stock,133.96,7260000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,35269312.84
COLD,Americold Realty Trust,Common Stock,35.64,7260000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs,64543476.81
SITE,SiteOne Landscape Supply Inc,Common Stock,163.64,7240000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,38345587.92
KNX,Knight-Swift Transportation Holdings Inc,Common Stock,43.34,7220000000,Industrials,Road & Rail,Trucking,100023029.2
CHNG,Change Healthcare inc,Common Stock,23.69,7210000000,Health Care,Health Care Technology,Health Care Technology,71990349.92
JEF,Jefferies Financial Group Inc,Common Stock,28.87,7210000000,Financials,Diversified Financial Services,Multi-Sector Holdings,41338158.41
FCNCA,First Citizens BancShares Inc,Common Stock,733.32,7200000000,Financials,Banks,Regional Banks,26454608.79
BC,Brunswick Corp,Common Stock,91.62,7180000000,Consumer Discretionary,Leisure Products,Leisure Products,56468431.49
TRGP,Targa Resources Corp,Common Stock,30.74,7180000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,50657592.14
SRPT,Sarepta Therapeutics Inc,Common Stock,91.28,7180000000,Health Care,Biotechnology,Biotechnology,152008023.9
FLIR,FLIR Systems Inc,Common Stock,54.69,7170000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,83221768.27
ALK,Alaska Air Group Inc.,Common Stock,57.56,7150000000,Industrials,Airlines,Airlines,94775616.42
HRC,Hill-Rom Holdings Inc,Common Stock,107.72,7150000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,47358736.28
CAE,CAE Inc.,Common Stock,25.24,7140000000,Industrials,Aerospace & Defense,Aerospace & Defense,8015888.4
HII,Huntington Ingalls Industries Inc,Common Stock,176.13,7130000000,Industrials,Aerospace & Defense,Aerospace & Defense,62748046.12
TFII,TFI International Inc,Common Stock,76.28,7120000000,Industrials,Road & Rail,Trucking,10654560.85
LITE,Lumentum Holdings Inc,Common Stock,93.95,7110000000,Information Technology,Communications Equipment,Communications Equipment,127947798.7
TOL,Toll Brothers Inc.,Common Stock,56.09,7100000000,Consumer Discretionary,Household Durables,Homebuilding,93341938.58
MRO,Marathon Oil Corp,Common Stock,8.97,7090000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,166852697.8
OMF,OneMain Holdings Inc,Common Stock,52.75,7090000000,Financials,Consumer Finance,Consumer Finance,33594375.3
WMS,Advanced Drainage Systems Inc,Common Stock,100.13,7060000000,Industrials,Building Products,Building Products,32697075.05
VRT,Vertiv Holdings Co,Common Stock,21.44,7040000000,Industrials,Electrical Equipment,Electrical Components & Equipment,58996544.9
KOD,Kodiak Sciences Inc,Common Stock,157.34,7030000000,Health Care,Biotechnology,Biotechnology,37260806.61
FRPT,Freshpet Inc,Common Stock,172.61,7010000000,Consumer Staples,Food Products,Packaged Foods & Meats,34902476.51
PAAS,Pan American Silver Corp,Common Stock,33.34,7010000000,Materials,Metals & Mining,Silver,89754258.95
MDLA,Medallia Inc,Common Stock,46.5,6970000000,Information Technology,Software,Application Software,59205693.86
IOVA,Iovance Biotherapeutics Inc,Common Stock,47.57,6970000000,Health Care,Biotechnology,Biotechnology,51015146.11
CPRI,Capri Holdings Ltd,Common Stock,46.01,6930000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",111250971.1
NTNX,Nutanix Inc,Common Stock,34.42,6930000000,Information Technology,Software,Application Software,73900941.9
UPWK,Upwork Inc,Common Stock,56.8,6910000000,Industrials,Professional Services,Human Resource & Employment Services,65713247.09
NVTA,Invitae Corp,Common Stock,51.86,6910000000,Health Care,Biotechnology,Biotechnology,159040150.6
AN,AutoNation Inc,Common Stock,78.39,6890000000,Consumer Discretionary,Specialty Retail,Automotive Retail,43777823.82
LECO,Lincoln Electric Holdings Inc,Common Stock,115.74,6880000000,Industrials,Machinery,Industrial Machinery,28707391.87
HAE,Haemonetics Corp,Common Stock,134.78,6850000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,42455102.52
THO,Thor Industries Inc.,Common Stock,123.69,6850000000,Consumer Discretionary,Automobiles,Automobile Manufacturers,82945141.45
SEE,Sealed Air Corp,Common Stock,44.09,6840000000,Materials,Containers & Packaging,Paper Packaging,48878034.11
PVH,PVH Corp,Common Stock,96.15,6840000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",88726105.35
ITT,ITT Inc,Common Stock,79.09,6830000000,Industrials,Machinery,Industrial Machinery,29326420.95
MGNI,Magnite Inc,Common Stock,61.77,6830000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,96736823.99
VOYA,Voya Financial Inc,Common Stock,54.98,6820000000,Financials,Diversified Financial Services,Other Diversified Financial Services,67981071.82
VRNS,Varonis Systems Inc,Common Stock,214.36,6810000000,Information Technology,Software,Systems Software,51410383.39
ALLK,Allakos Inc,Common Stock,138.98,6800000000,Health Care,Biotechnology,Biotechnology,28621215.81
EH,Ehang Holdings Ltd,Depository Receipt,124.09,6790000000,Industrials,Aerospace & Defense,Aerospace & Defense,74539116.06
SLAB,Silicon Laboratories Inc,Common Stock,154.34,6780000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,30095139.57
EXEL,Exelixis Inc,Common Stock,21.92,6780000000,Health Care,Biotechnology,Biotechnology,48684539.79
OSK,Oshkosh Corp,Common Stock,99.12,6770000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,46760475.22
HLF,Herbalife Nutrition Ltd,Common Stock,55.61,6760000000,Consumer Staples,Personal Products,Personal Products,49733283.81
BRKS,Brooks Automation Inc,Common Stock,90.93,6750000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,42173381.68
HALO,Halozyme Therapeutics Inc,Common Stock,49.89,6750000000,Health Care,Biotechnology,Biotechnology,54476216.32
COLM,Columbia Sportswear Co,Common Stock,101.73,6740000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",30760121.78
JBL,Jabil Inc,Common Stock,44.71,6730000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,39845566.75
GRUB,GrubHub Inc,Common Stock,72.51,6720000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,110441417.7
AMG,Affiliated Managers Group Inc.,Common Stock,147.9,6710000000,Financials,Capital Markets,Asset Management & Custody Banks,36920774.94
LFUS,Littelfuse Inc,Common Stock,274.71,6690000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,22466237.45
GMED,Globus Medical Inc,Common Stock,67.74,6680000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,31536736.02
MSA,MSA Safety Inc,Common Stock,171.51,6680000000,Industrials,Commercial Services & Supplies,Office Services & Supplies,18689100.35
GWPH,GW Pharmaceuticals PLC,Depository Receipt,213.93,6670000000,Health Care,Pharmaceuticals,Pharmaceuticals,88977241.76
TPX,Tempur Sealy International Inc,Common Stock,32.51,6660000000,Consumer Discretionary,Household Durables,Home Furnishings,56701127.29
PFGC,Performance Food Group Co,Common Stock,50.45,6660000000,Consumer Staples,Food & Staples Retailing,Food Distributors,42049311.17
NEO,Neogenomics Inc,Common Stock,59.88,6650000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,35436491.16
EBS,Emergent BioSolutions Inc,Common Stock,125.19,6640000000,Health Care,Biotechnology,Biotechnology,57145873.79
VRM,VROOM INC,Common Stock,50.93,6630000000,Consumer Discretionary,Specialty Retail,Automotive Retail,100413693.5
CLF,Cleveland-Cliffs Inc,Common Stock,16.6,6630000000,Materials,Metals & Mining,Steel,140004642.7
AVIR,Atea Pharmaceuticals Inc,Common Stock,82.03,6620000000,Health Care,Pharmaceuticals,Pharmaceuticals,17599851.66
DOOO,BRP Inc,Common Stock,75.24,6620000000,Consumer Discretionary,Leisure Products,Leisure Products,4933551.416
WOOF,Petco Health & Wellness Co Inc,Common Stock,25.72,6610000000,Consumer Discretionary,Specialty Retail,Specialty Stores,164134963.6
PB,Prosperity Bancshares Inc,Common Stock,71.33,6600000000,Financials,Banks,Regional Banks,26060485.8
TMX,Terminix Global Holdings Inc,Common Stock,50,6600000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,31939123.07
APA,Apache Corp,Common Stock,17.48,6600000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,131659978.2
LSCC,Lattice Semiconductor Corp,Common Stock,48.51,6590000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,33792829.5
ASAN,Asana Inc,Common Stock,41.49,6580000000,Information Technology,Software,Application Software,66272854.24
DXC,DXC Technology Co,Common Stock,25.79,6560000000,Information Technology,IT Services,IT Consulting & Other Services,66000594.42
HQY,HealthEquity Inc,Common Stock,85.13,6550000000,Health Care,Health Care Providers & Services,Managed Health Care,52671513.06
CLGX,CoreLogic Inc,Common Stock,81.99,6520000000,Industrials,Professional Services,Research & Consulting Services,84095000.33
MAT,Mattel Inc.,Common Stock,18.7,6510000000,Consumer Discretionary,Leisure Products,Leisure Products,50100650.58
FSV,FirstService Corp,Common Stock,149.09,6500000000,Real Estate,Real Estate Management & Development,Real Estate Services,9078838.932
NCLH,Norwegian Cruise Line Holdings Ltd,Common Stock,23.54,6490000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",478332708.2
TNDM,Tandem Diabetes Care Inc,Common Stock,104.3428,6480000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,75884668.47
TCF,TCF Financial Corp,Common Stock,42.43,6470000000,Financials,Banks,Regional Banks,35620630.57
NVST,Envista Holdings Corp,Common Stock,40.35,6460000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,42666329.95
HBI,Hanesbrands Inc,Common Stock,18.51,6450000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",83289164.82
LHCG,LHC Group Inc,Common Stock,207.2,6440000000,Health Care,Health Care Providers & Services,Health Care Services,36331956.94
